"","group","counterbalance","block_type","block","delay_condition","trial","chosen","unchosen","offer_left_image","offer_right_image","exp_value_chosen","exp_value_unchosen","choice_location","choice_key","exp_value1","exp_value2","exp_value3","exp_value4","reward","coins_per_block","coins_per_task","ITI_duration","rt_deadline","choice_feedback_duration","outcome_duration","subject","rt","stay","reward_oneback","reward_twoback","reward_threeback","reoffer_chosen_oneback","stay_key","delta_exp_value","acc","abort"
"5445","control","start_with_short_delay"," test",5,1,21,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",12,65,1,6,0.5,1,"KY28Zyiu",0.926542099987273,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,1,FALSE
"5446","control","start_with_short_delay"," test",5,1,22,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",13,66,1,6,0.5,1,"KY28Zyiu",1.11848919998738,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"5447","control","start_with_short_delay"," test",5,1,23,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",14,67,1,6,0.5,1,"KY28Zyiu",1.29849470000772,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"5448","control","start_with_short_delay"," test",5,1,24,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",14,67,1,6,0.5,1,"KY28Zyiu",0.634615700007998,0,"rewarded","rewarded","unrewarded",FALSE,1,0.2,1,FALSE
"5449","control","start_with_short_delay"," test",5,1,25,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",14,67,1,6,0.5,1,"KY28Zyiu",0.442030999998678,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"5450","control","start_with_short_delay"," test",6,7,1,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",1,68,1,6,0.5,1,"KY28Zyiu",1.08039350000035,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"5451","control","start_with_short_delay"," test",6,7,2,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",2,69,1,6,0.5,1,"KY28Zyiu",0.961806199993589,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"5452","control","start_with_short_delay"," test",6,7,3,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",3,70,1,6,0.5,1,"KY28Zyiu",0.708301599996048,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5453","control","start_with_short_delay"," test",6,7,4,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",4,71,1,6,0.5,1,"KY28Zyiu",0.909186700009741,0,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5454","control","start_with_short_delay"," test",6,7,5,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",4,71,1,6,0.5,1,"KY28Zyiu",0.569615199987311,1,"rewarded","rewarded","rewarded",TRUE,0,0.3,1,FALSE
"5455","control","start_with_short_delay"," test",6,7,6,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",4,71,1,6,0.5,1,"KY28Zyiu",0.555605300003663,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,0,FALSE
"5456","control","start_with_short_delay"," test",6,7,7,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",5,72,1,6,0.5,1,"KY28Zyiu",0.45418499999505,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"5457","control","start_with_short_delay"," test",6,7,8,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",6,73,1,6,0.5,1,"KY28Zyiu",0.660817999989376,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.3,0,FALSE
"5458","control","start_with_short_delay"," test",6,7,9,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",7,74,1,6,0.5,1,"KY28Zyiu",0.546870199992554,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"5459","control","start_with_short_delay"," test",6,7,10,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",8,75,1,6,0.5,1,"KY28Zyiu",0.814322100006393,0,"rewarded","rewarded","rewarded",TRUE,0,0.3,0,FALSE
"5460","control","start_with_short_delay"," test",6,7,11,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,75,1,6,0.5,1,"KY28Zyiu",0.581460200002766,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"5461","control","start_with_short_delay"," test",6,7,12,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,75,1,6,0.5,1,"KY28Zyiu",0.470737600000575,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5462","control","start_with_short_delay"," test",6,7,13,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,75,1,6,0.5,1,"KY28Zyiu",0.512879799993243,0,"unrewarded","unrewarded","rewarded",TRUE,0,0.2,0,FALSE
"5463","control","start_with_short_delay"," test",6,7,14,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",8,75,1,6,0.5,1,"KY28Zyiu",0.733390699999291,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.3,0,FALSE
"5464","control","start_with_short_delay"," test",6,7,15,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",9,76,1,6,0.5,1,"KY28Zyiu",0.628794000003836,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.1,1,FALSE
"5465","control","start_with_short_delay"," test",6,7,16,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,77,1,6,0.5,1,"KY28Zyiu",0.584589200007031,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.3,1,FALSE
"5466","control","start_with_short_delay"," test",6,7,17,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",10,77,1,6,0.5,1,"KY28Zyiu",0.905933399990317,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"5467","control","start_with_short_delay"," test",6,7,18,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",11,78,1,6,0.5,1,"KY28Zyiu",0.80264840000018,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"5468","control","start_with_short_delay"," test",6,7,19,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",12,79,1,6,0.5,1,"KY28Zyiu",0.71914139999717,1,"rewarded","unrewarded","rewarded",TRUE,0,0.3,1,FALSE
"5469","control","start_with_short_delay"," test",6,7,20,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",13,80,1,6,0.5,1,"KY28Zyiu",0.470663400003104,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,0,FALSE
"5470","control","start_with_short_delay"," test",6,7,21,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",13,80,1,6,0.5,1,"KY28Zyiu",0.458321199999773,1,"rewarded","rewarded","rewarded",TRUE,1,0.2,0,FALSE
"5471","control","start_with_short_delay"," test",6,7,22,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",14,81,1,6,0.5,1,"KY28Zyiu",1.25660320000316,0,"unrewarded","rewarded","rewarded",TRUE,1,0.3,1,FALSE
"5472","control","start_with_short_delay"," test",6,7,23,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",15,82,1,6,0.5,1,"KY28Zyiu",0.823120699991705,1,"rewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"5473","control","start_with_short_delay"," test",6,7,24,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",15,82,1,6,0.5,1,"KY28Zyiu",0.323165099995094,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5474","control","start_with_short_delay"," test",6,7,25,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",15,82,1,6,0.5,1,"KY28Zyiu",0.467007700004615,0,"unrewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"5475","control","start_with_short_delay"," test",7,1,1,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,82,1,6,0.5,1,"KY28Zyiu",0.81755140000314,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"5476","control","start_with_short_delay"," test",7,1,2,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,82,1,6,0.5,1,"KY28Zyiu",0.501069499994628,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"5477","control","start_with_short_delay"," test",7,1,3,4,2,4,2,0.65,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",1,83,1,6,0.5,1,"KY28Zyiu",0.752817899992806,1,"unrewarded","unrewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5478","control","start_with_short_delay"," test",7,1,4,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",1,83,1,6,0.5,1,"KY28Zyiu",0.471604299993487,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"5479","control","start_with_short_delay"," test",7,1,5,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",2,84,1,6,0.5,1,"KY28Zyiu",0.31278699998802,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"5480","control","start_with_short_delay"," test",7,1,6,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",2,84,1,6,0.5,1,"KY28Zyiu",0.476164599996991,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"5481","control","start_with_short_delay"," test",7,1,8,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,85,1,6,0.5,1,"KY28Zyiu",0.220115500007523,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"5482","control","start_with_short_delay"," test",7,1,9,1,3,3,1,0.35,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",4,86,1,6,0.5,1,"KY28Zyiu",0.403459900000598,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.2,0,FALSE
"5483","control","start_with_short_delay"," test",7,1,10,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",5,87,1,6,0.5,1,"KY28Zyiu",0.519505699994625,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"5484","control","start_with_short_delay"," test",7,1,11,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,88,1,6,0.5,1,"KY28Zyiu",0.494782000008854,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5485","control","start_with_short_delay"," test",7,1,12,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",6,88,1,6,0.5,1,"KY28Zyiu",0.427531400011503,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,0,FALSE
"5486","control","start_with_short_delay"," test",7,1,13,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,88,1,6,0.5,1,"KY28Zyiu",0.538989699998638,0,"unrewarded","rewarded","rewarded",TRUE,0,0.3,1,FALSE
"5487","control","start_with_short_delay"," test",7,1,14,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,88,1,6,0.5,1,"KY28Zyiu",0.317432499999995,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"5488","control","start_with_short_delay"," test",7,1,15,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",7,89,1,6,0.5,1,"KY28Zyiu",1.04503239999758,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"5489","control","start_with_short_delay"," test",7,1,16,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,89,1,6,0.5,1,"KY28Zyiu",0.62343150000379,0,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"5490","control","start_with_short_delay"," test",7,1,17,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,89,1,6,0.5,1,"KY28Zyiu",0.926710500003537,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"5491","control","start_with_short_delay"," test",7,1,18,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",7,89,1,6,0.5,1,"KY28Zyiu",0.502072899995255,1,"unrewarded","unrewarded","rewarded",TRUE,0,0.1,1,FALSE
"5492","control","start_with_short_delay"," test",7,1,19,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,89,1,6,0.5,1,"KY28Zyiu",0.96616019999783,0,"unrewarded","unrewarded","unrewarded",TRUE,0,0.1,0,FALSE
"5493","control","start_with_short_delay"," test",7,1,20,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,89,1,6,0.5,1,"KY28Zyiu",0.563366500005941,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"5494","control","start_with_short_delay"," test",7,1,21,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",8,90,1,6,0.5,1,"KY28Zyiu",0.772690900004818,0,"unrewarded","unrewarded","unrewarded",FALSE,1,0.2,0,FALSE
"5495","control","start_with_short_delay"," test",7,1,22,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,90,1,6,0.5,1,"KY28Zyiu",0.701999299999443,1,"rewarded","unrewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5496","control","start_with_short_delay"," test",7,1,23,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",9,91,1,6,0.5,1,"KY28Zyiu",0.622140099992976,0,"unrewarded","rewarded","unrewarded",FALSE,0,0.1,0,FALSE
"5497","control","start_with_short_delay"," test",7,1,24,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",10,92,1,6,0.5,1,"KY28Zyiu",0.465432100012549,1,"rewarded","unrewarded","rewarded",TRUE,0,0.1,0,FALSE
"5498","control","start_with_short_delay"," test",7,1,25,3,4,3,4,0.55,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",11,93,1,6,0.5,1,"KY28Zyiu",0.33869709999999,1,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"5499","control","start_with_short_delay"," test",8,7,1,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,93,1,6,0.5,1,"KY28Zyiu",0.341192699997919,0,"rewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"5500","control","start_with_short_delay"," test",8,7,2,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,93,1,6,0.5,1,"KY28Zyiu",0.524591499997769,0,"unrewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"5501","control","start_with_short_delay"," test",8,7,3,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",1,94,1,6,0.5,1,"KY28Zyiu",0.560620899996138,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
"5502","control","start_with_short_delay"," test",8,7,4,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",2,95,1,6,0.5,1,"KY28Zyiu",1.07523489999585,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"5503","control","start_with_short_delay"," test",8,7,7,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",4,97,1,6,0.5,1,"KY28Zyiu",1.00376710000273,0,"rewarded","unrewarded","rewarded",FALSE,1,0.3,1,FALSE
"5504","control","start_with_short_delay"," test",8,7,8,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",5,98,1,6,0.5,1,"KY28Zyiu",0.731818699990981,1,"rewarded","rewarded","unrewarded",TRUE,0,0.3,1,FALSE
"5505","control","start_with_short_delay"," test",8,7,9,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"rewarded",6,99,1,6,0.5,1,"KY28Zyiu",0.710306799999671,0,"rewarded","rewarded","rewarded",FALSE,0,0.1,1,FALSE
"5506","control","start_with_short_delay"," test",8,7,10,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,99,1,6,0.5,1,"KY28Zyiu",0.707043699992937,0,"rewarded","rewarded","rewarded",FALSE,1,0.1,1,FALSE
"5507","control","start_with_short_delay"," test",8,7,11,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,99,1,6,0.5,1,"KY28Zyiu",0.747793699993053,0,"unrewarded","rewarded","rewarded",FALSE,1,0.3,0,FALSE
"5508","control","start_with_short_delay"," test",8,7,12,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,99,1,6,0.5,1,"KY28Zyiu",0.901069899991853,1,"unrewarded","unrewarded","rewarded",TRUE,1,0.2,0,FALSE
"5509","control","start_with_short_delay"," test",8,7,13,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",7,100,1,6,0.5,1,"KY28Zyiu",1.04295849999471,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,1,FALSE
"5510","control","start_with_short_delay"," test",8,7,14,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",8,101,1,6,0.5,1,"KY28Zyiu",0.486367099991185,1,"rewarded","unrewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5511","control","start_with_short_delay"," test",8,7,15,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",8,101,1,6,0.5,1,"KY28Zyiu",0.631588000003831,1,"rewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5512","control","start_with_short_delay"," test",8,7,16,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"rewarded",9,102,1,6,0.5,1,"KY28Zyiu",0.762863099997048,1,"unrewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5513","control","start_with_short_delay"," test",8,7,17,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",10,103,1,6,0.5,1,"KY28Zyiu",0.49337640000158,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,1,FALSE
"5514","control","start_with_short_delay"," test",8,7,18,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",11,104,1,6,0.5,1,"KY28Zyiu",1.41878449999786,0,"rewarded","rewarded","unrewarded",FALSE,0,0.2,1,FALSE
"5515","control","start_with_short_delay"," test",8,7,19,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",11,104,1,6,0.5,1,"KY28Zyiu",0.538242099995841,1,"rewarded","rewarded","rewarded",TRUE,1,0.1,1,FALSE
"5516","control","start_with_short_delay"," test",8,7,20,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",12,105,1,6,0.5,1,"KY28Zyiu",0.557985299994471,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5517","control","start_with_short_delay"," test",8,7,21,1,3,1,3,0.35,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",13,106,1,6,0.5,1,"KY28Zyiu",0.744639900003676,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"5518","control","start_with_short_delay"," test",8,7,22,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"rewarded",14,107,1,6,0.5,1,"KY28Zyiu",1.05205460000434,0,"rewarded","rewarded","unrewarded",FALSE,0,0.1,1,FALSE
"5519","control","start_with_short_delay"," test",8,7,23,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",14,107,1,6,0.5,1,"KY28Zyiu",0.602633999995305,1,"rewarded","rewarded","rewarded",TRUE,1,0.2,1,FALSE
"5520","control","start_with_short_delay"," test",8,7,24,4,3,4,3,0.65,0.55," left",1,0.35,0.45,0.55,0.65,"rewarded",15,108,1,6,0.5,1,"KY28Zyiu",0.627261000001454,0,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5521","control","start_with_short_delay"," test",8,7,25,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",15,108,1,6,0.5,1,"KY28Zyiu",0.423443599996972,0,"rewarded","unrewarded","rewarded",FALSE,1,0.2,1,FALSE
"5522","control","start_with_short_delay"," test",1,1,1,4,3,3,4,0.65,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,0,1,6,0.5,1,"LwCUNo0j ",0.687438099877909,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.1,1,FALSE
"5523","control","start_with_short_delay"," test",1,1,2,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",0,0,1,6,0.5,1,"LwCUNo0j ",0.532026699976996,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.3,0,FALSE
"5524","control","start_with_short_delay"," test",1,1,3,2,3,2,3,0.45,0.55," left",1,0.35,0.45,0.55,0.65,"unrewarded",0,0,1,6,0.5,1,"LwCUNo0j ",1.03127010003664,0,"unrewarded","unrewarded","unrewarded",FALSE,0,0.1,0,FALSE
"5525","control","start_with_short_delay"," test",1,1,4,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"rewarded",1,1,1,6,0.5,1,"LwCUNo0j ",0.398025899892673,1,"unrewarded","unrewarded","unrewarded",TRUE,1,0.2,0,FALSE
"5526","control","start_with_short_delay"," test",1,1,5,4,1,1,4,0.65,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,1,1,6,0.5,1,"LwCUNo0j ",0.586833900073543,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,1,FALSE
"5527","control","start_with_short_delay"," test",1,1,6,1,4,4,1,0.35,0.65," right",2,0.35,0.45,0.55,0.65,"unrewarded",1,1,1,6,0.5,1,"LwCUNo0j ",0.375139999901876,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.3,0,FALSE
"5528","control","start_with_short_delay"," test",1,1,7,2,4,4,2,0.45,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",2,2,1,6,0.5,1,"LwCUNo0j ",0.273538500070572,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.2,0,FALSE
"5529","control","start_with_short_delay"," test",1,1,8,1,4,1,4,0.35,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",2,2,1,6,0.5,1,"LwCUNo0j ",0.794537299778312,0,"rewarded","unrewarded","unrewarded",FALSE,0,0.3,0,FALSE
"5530","control","start_with_short_delay"," test",1,1,9,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",3,3,1,6,0.5,1,"LwCUNo0j ",0.788257699925452,0,"unrewarded","rewarded","unrewarded",TRUE,0,0.2,1,FALSE
"5531","control","start_with_short_delay"," test",1,1,10,2,1,1,2,0.45,0.35," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,3,1,6,0.5,1,"LwCUNo0j ",0.636003999970853,0,"rewarded","unrewarded","rewarded",FALSE,1,0.1,1,FALSE
"5532","control","start_with_short_delay"," test",1,1,11,4,2,2,4,0.65,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,3,1,6,0.5,1,"LwCUNo0j ",0.71968280011788,0,"unrewarded","rewarded","unrewarded",TRUE,1,0.2,1,FALSE
"5533","control","start_with_short_delay"," test",1,1,12,1,2,2,1,0.35,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",3,3,1,6,0.5,1,"LwCUNo0j ",0.722092299954966,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.1,0,FALSE
"5534","control","start_with_short_delay"," test",1,1,14,3,1,3,1,0.55,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",5,5,1,6,0.5,1,"LwCUNo0j ",0.823796099983156,0,"rewarded","unrewarded","unrewarded",FALSE,1,0.2,1,FALSE
"5535","control","start_with_short_delay"," test",1,1,15,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",5,5,1,6,0.5,1,"LwCUNo0j ",0.756743500009179,0,"rewarded","rewarded","unrewarded",TRUE,0,0.1,0,FALSE
"5536","control","start_with_short_delay"," test",1,1,16,2,1,2,1,0.45,0.35," left",1,0.35,0.45,0.55,0.65,"unrewarded",5,5,1,6,0.5,1,"LwCUNo0j ",1.3238131001126,1,"unrewarded","rewarded","rewarded",TRUE,0,0.1,1,FALSE
"5537","control","start_with_short_delay"," test",1,1,17,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",6,6,1,6,0.5,1,"LwCUNo0j ",0.861937099834904,0,"unrewarded","unrewarded","rewarded",FALSE,1,0.3,1,FALSE
"5538","control","start_with_short_delay"," test",1,1,18,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",6,6,1,6,0.5,1,"LwCUNo0j ",0.85761129995808,0,"rewarded","unrewarded","unrewarded",TRUE,1,0.2,0,FALSE
"5539","control","start_with_short_delay"," test",1,1,19,4,1,4,1,0.65,0.35," left",1,0.35,0.45,0.55,0.65,"rewarded",7,7,1,6,0.5,1,"LwCUNo0j ",0.430811800062656,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.3,1,FALSE
"5540","control","start_with_short_delay"," test",1,1,20,2,3,3,2,0.45,0.55," right",2,0.35,0.45,0.55,0.65,"unrewarded",7,7,1,6,0.5,1,"LwCUNo0j ",0.418312199879438,0,"rewarded","unrewarded","rewarded",FALSE,0,0.1,0,FALSE
"5541","control","start_with_short_delay"," test",1,1,21,3,4,4,3,0.55,0.65," right",2,0.35,0.45,0.55,0.65,"rewarded",8,8,1,6,0.5,1,"LwCUNo0j ",0.36945530003868,0,"unrewarded","rewarded","unrewarded",FALSE,1,0.1,0,FALSE
"5542","control","start_with_short_delay"," test",1,1,22,3,1,1,3,0.55,0.35," right",2,0.35,0.45,0.55,0.65,"rewarded",9,9,1,6,0.5,1,"LwCUNo0j ",0.619615899864584,1,"rewarded","unrewarded","rewarded",TRUE,1,0.2,1,FALSE
"5543","control","start_with_short_delay"," test",1,1,23,3,2,2,3,0.55,0.45," right",2,0.35,0.45,0.55,0.65,"unrewarded",9,9,1,6,0.5,1,"LwCUNo0j ",0.486990300007164,1,"rewarded","rewarded","unrewarded",TRUE,1,0.1,1,FALSE
"5544","control","start_with_short_delay"," test",1,1,24,2,4,2,4,0.45,0.65," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,9,1,6,0.5,1,"LwCUNo0j ",0.29492440004833,0,"unrewarded","rewarded","rewarded",FALSE,0,0.2,0,FALSE
"5545","control","start_with_short_delay"," test",1,1,25,3,2,3,2,0.55,0.45," left",1,0.35,0.45,0.55,0.65,"unrewarded",9,9,1,6,0.5,1,"LwCUNo0j ",0.716245499905199,0,"unrewarded","unrewarded","rewarded",TRUE,1,0.1,1,FALSE
